Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
9541,0.4,Very Good,H,VVS1,62.3,55.0,4.73,4.77,2.95,1139
1849,1.03,Ideal,G,SI2,62.3,59.0,6.44,6.46,4.02,4928
11239,1.0,Premium,F,VS2,61.9,59.0,6.41,6.36,3.95,6640
9298,0.54,Ideal,F,VVS2,61.6,56.0,5.23,5.26,3.23,2231
21667,0.57,Very Good,G,SI1,60.4,58.0,5.37,5.42,3.26,1273
2897,0.43,Premium,G,SI1,62.7,56.0,4.83,4.8,3.02,968
25537,1.52,Fair,H,SI2,64.9,58.0,7.23,7.19,4.68,7388
9488,0.77,Ideal,E,SI2,62.1,56.0,5.84,5.86,3.63,2753
24401,0.3,Ideal,E,VS2,61.8,55.0,4.34,4.36,2.69,795
361,1.02,Very Good,F,SI2,58.7,63.0,6.49,6.46,3.8,3875
22690,0.3,Ideal,D,SI1,61.0,56.0,4.3,4.33,2.63,552
5954,0.61,Premium,F,SI2,60.9,58.0,5.44,5.52,3.34,1303
17565,0.4,Ideal,E,VVS2,62.1,55.0,4.76,4.74,2.95,1238
14766,1.29,Very Good,F,I1,58.2,61.0,7.11,7.15,4.15,3774
8668,1.0,Premium,H,VVS2,61.4,59.0,6.49,6.45,3.97,5914
6141,0.35,Premium,G,SI1,60.3,60.0,4.57,4.59,2.76,522
26428,1.0,Good,I,VS1,63.9,56.0,6.37,6.18,4.01,4581
24554,0.35,Ideal,F,IF,60.9,56.0,4.54,4.56,2.77,1035
584,0.31,Good,G,VS1,63.8,57.0,4.29,4.33,2.75,625
7184,0.91,Premium,E,I1,59.6,59.0,6.29,6.32,3.76,2464
14168,1.53,Fair,I,VS2,57.7,69.0,7.6,7.51,4.36,8996
26171,1.01,Premium,G,SI2,63.0,58.0,6.34,6.29,3.98,4038
26345,0.97,Fair,G,I1,57.2,60.0,6.59,6.36,3.72,1547
18134,0.31,Ideal,G,IF,61.4,55.0,4.36,4.4,2.69,891
20632,1.2,Good,I,SI1,63.5,60.7,6.71,6.75,4.27,5280
917,0.7,Very Good,E,SI1,63.3,58.0,5.63,5.57,3.55,1926
11629,0.74,Premium,G,SI2,62.8,57.0,5.77,5.73,3.61,2109
2205,0.38,Very Good,E,VS1,61.5,58.0,4.64,4.69,2.87,1000
13265,1.1,Ideal,E,SI2,,56.0,6.64,6.61,4.08,5174
17555,1.0,Fair,G,SI2,64.6,67.0,6.25,6.19,4.02,3142
22396,0.7,Very Good,I,VS1,62.4,59.0,5.55,5.64,3.49,2274
22523,0.53,Ideal,J,VS2,62.6,53.0,5.21,5.24,3.27,1038
26835,0.41,Ideal,D,SI1,62.3,55.0,4.77,4.79,2.98,791
19188,2.01,Ideal,F,SI2,61.9,55.0,8.1,8.05,5.0,18395
25738,0.34,Very Good,E,SI1,63.3,57.0,4.47,4.44,2.82,714
14808,0.33,Premium,E,VS2,60.6,60.0,4.48,4.43,2.7,928
20375,1.6,Ideal,H,SI1,62.7,56.0,7.51,7.39,4.67,9548
3301,0.41,Good,E,VVS1,64.1,55.0,4.71,4.68,3.01,1298
19898,1.56,Premium,I,VS2,60.8,59.0,7.56,7.51,4.58,7326
4668,0.36,Ideal,G,SI2,60.7,58.0,4.62,4.64,2.81,505
17724,0.3,Ideal,G,VS2,61.3,56.0,4.3,4.28,2.63,675
23522,0.54,Ideal,D,VVS1,61.4,58.0,5.28,5.25,3.23,3139
5850,0.71,Very Good,E,SI1,59.3,55.0,5.83,5.9,3.48,2573
3189,1.51,Very Good,F,SI1,59.4,57.0,7.48,7.57,4.47,10838
2398,2.2,Ideal,H,SI2,62.6,55.0,8.34,8.31,5.21,14408
17909,0.71,Ideal,I,VVS2,60.7,57.0,5.76,5.8,3.51,3007
4620,0.3,Very Good,G,VVS2,62.9,58.0,4.26,4.29,2.69,638
11074,1.07,Ideal,H,SI2,59.2,57.0,6.7,6.64,3.95,4434
6940,0.32,Ideal,H,VS2,62.0,55.0,4.42,4.39,2.73,648
1300,0.4,Premium,G,SI1,62.0,59.0,4.72,4.7,2.92,900
3129,0.31,Premium,H,VS1,61.5,61.0,4.34,4.31,2.66,698
10028,1.0,Good,H,SI1,63.7,60.0,6.33,6.3,4.02,4788
6726,0.9,Very Good,F,SI2,60.8,55.0,6.25,6.28,3.81,3552
9720,0.92,Good,F,SI1,64.0,56.0,6.12,6.17,3.93,4326
7183,1.22,Ideal,G,VVS2,62.3,56.0,6.81,6.84,4.25,10038
23361,0.74,Very Good,E,SI1,60.0,57.0,5.85,5.89,3.52,2839
17533,0.72,Very Good,H,SI1,63.0,58.0,5.68,5.71,3.59,2198
12271,0.73,Premium,E,VS1,60.9,61.0,5.81,5.79,3.53,3311
10164,1.51,Premium,I,SI1,62.7,61.0,7.33,7.27,4.58,8794
13593,1.2,Ideal,F,VS1,62.9,53.0,6.86,6.81,4.3,9032
21040,1.5,Premium,G,VS2,60.5,59.0,7.39,7.35,4.46,13112
5981,1.65,Ideal,H,VVS2,62.1,56.0,7.68,7.65,4.76,12225
20788,1.15,Premium,H,SI1,60.2,60.0,6.87,6.78,4.11,4772
22649,1.1,Ideal,G,VS2,61.9,57.0,6.63,6.57,4.09,7540
7618,0.51,Ideal,H,VS1,61.1,56.0,5.11,5.16,3.14,1438
13458,1.09,Ideal,J,SI2,62.0,55.0,6.58,6.64,4.1,5034
24943,0.34,Ideal,G,VVS2,62.1,55.0,4.44,4.48,2.77,775
20086,0.34,Ideal,E,SI1,,55.0,4.47,4.51,2.79,596
17121,1.09,Ideal,J,SI1,60.7,58.0,6.64,6.68,4.04,4611
10787,1.02,Good,E,SI1,63.7,62.0,6.31,6.4,4.05,4443
15006,0.9,Premium,H,SI2,62.1,59.0,6.13,6.04,3.78,3326
10271,1.06,Ideal,E,VS1,62.1,57.0,6.52,6.49,4.04,8567
12580,0.24,Very Good,F,VVS2,62.0,58.0,3.95,3.98,2.46,552
22819,0.42,Ideal,G,VS2,62.2,54.1,4.8,4.83,3.0,907
9506,0.94,Very Good,F,SI2,62.6,57.0,6.25,6.27,3.92,3938
23235,0.59,Very Good,H,VVS1,63.7,56.0,5.35,5.38,3.42,1870
7324,1.22,Ideal,H,VS2,61.3,56.0,6.85,6.88,4.21,8596
10036,1.02,Very Good,F,SI2,60.0,57.0,6.53,6.57,3.93,4373
24447,0.32,Ideal,H,IF,61.1,56.0,4.45,4.48,2.73,814
4276,0.5,Very Good,D,VS1,62.3,57.0,5.04,5.07,3.15,1847
23750,0.31,Ideal,G,VVS1,60.2,58.0,4.37,4.4,2.64,789
8482,1.5,Premium,I,VS2,61.1,60.0,7.33,7.36,4.49,9471
11345,0.44,Ideal,G,IF,62.2,53.0,4.9,4.94,3.06,1348
3194,0.54,Good,E,VVS2,57.5,61.0,5.47,5.39,3.12,2391
4710,0.41,Ideal,E,SI2,60.7,57.0,4.85,4.81,2.93,876
24224,0.66,Premium,J,SI1,61.0,61.0,5.64,5.59,3.43,1188
8513,0.28,Ideal,E,VVS2,60.7,57.0,4.22,4.25,2.57,612
6670,1.2,Premium,H,VS2,62.4,57.0,6.73,6.67,4.18,6048
938,0.41,Ideal,G,IF,62.4,54.0,4.77,4.82,2.99,1259
26678,1.74,Ideal,J,SI1,62.1,54.0,7.73,7.69,4.79,9208
2984,1.03,Good,E,VS1,63.3,59.0,6.4,6.45,4.07,7251
7639,0.59,Premium,H,VVS2,62.3,55.0,5.42,5.33,3.35,1886
19611,0.38,Ideal,H,VVS1,61.1,56.0,4.68,4.71,2.87,949
12110,0.57,Ideal,E,VS2,60.4,57.0,5.4,5.35,3.25,1949
15750,0.57,Ideal,F,VVS2,61.6,57.0,5.32,5.36,3.29,2322
6564,1.01,Good,G,VS2,63.9,54.0,6.37,6.31,4.05,5701
20123,0.71,Premium,G,SI1,60.4,59.0,5.81,5.75,3.49,2352
5204,1.51,Ideal,I,SI1,62.7,57.0,7.35,7.3,4.59,8400
5118,1.25,Very Good,G,SI2,61.4,59.0,6.97,6.93,4.27,6399
4974,0.71,Very Good,E,SI2,61.9,63.0,5.74,5.69,3.54,2375
355,1.01,Good,G,SI1,60.7,59.0,6.35,6.4,3.87,4672
1929,0.91,Premium,G,SI2,60.1,62.0,6.24,6.2,3.73,3047
21500,0.54,Very Good,F,VS2,63.0,56.8,5.18,5.22,3.28,1745
23640,1.0,Very Good,I,VS2,64.0,54.0,6.28,6.34,4.04,4739
13711,0.72,Ideal,G,VS1,61.6,56.0,5.75,5.78,3.55,3478
16744,1.01,Premium,E,VS1,61.2,61.0,6.41,6.33,3.9,6670
5351,0.93,Premium,G,VS2,62.2,59.0,6.26,6.21,3.88,4750
8189,0.92,Very Good,H,SI2,62.8,59.0,6.14,6.16,3.86,3417
20748,0.72,Very Good,J,SI1,63.0,57.0,5.69,5.74,3.6,1966
5869,1.51,Ideal,H,SI2,62.3,58.0,7.27,7.33,4.55,7990
3815,1.03,Ideal,F,SI2,61.6,55.0,6.49,6.46,3.99,4769
14144,0.38,Very Good,G,SI1,61.8,53.7,4.67,4.69,2.9,755
5091,1.02,Premium,I,SI1,61.7,58.0,6.48,6.45,3.99,4113
18049,0.42,Very Good,E,VVS1,60.5,55.0,4.85,4.9,2.95,1365
9667,1.01,Premium,F,SI2,60.0,60.0,6.46,6.4,3.86,3717
24901,1.04,Very Good,D,SI2,58.6,58.0,6.65,6.72,3.92,4906
5446,0.74,Ideal,D,SI2,61.7,55.0,5.81,5.85,3.6,2810
6977,0.5,Premium,F,VS1,58.0,59.0,5.3,5.22,3.05,1715
12516,1.02,Premium,F,VVS2,60.9,59.0,6.56,6.44,3.96,8774
4121,1.0,Very Good,E,SI2,62.5,59.0,6.31,6.37,3.96,4308
6853,0.29,Ideal,G,VVS2,61.3,56.0,4.23,4.25,2.6,600
