Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
23415,1.13,Ideal,G,VS2,61.6,57.0,6.68,6.7,4.12,7159
17837,0.24,Good,F,IF,65.1,58.0,3.86,3.88,2.52,492
23230,0.32,Ideal,I,VVS1,62.4,55.0,4.38,4.34,2.72,756
2303,0.31,Ideal,F,VVS2,61.2,56.0,4.39,4.37,2.68,977
14931,0.71,Very Good,D,VS2,60.3,62.0,5.69,5.76,3.45,3131
4000,0.35,Premium,H,VS2,59.6,62.0,4.62,4.57,2.74,709
24793,0.76,Ideal,H,SI1,61.4,55.0,5.82,5.9,3.6,3050
1899,0.54,Ideal,E,VS2,61.6,59.0,5.21,5.24,3.22,1695
3145,1.22,Premium,F,VS2,,58.0,6.89,6.86,4.26,8733
5589,0.71,Ideal,H,VVS2,61.5,54.0,5.74,5.8,3.55,2594
7784,2.0,Fair,J,SI1,66.4,55.0,7.82,7.67,5.15,11189
24693,1.01,Very Good,E,VS2,63.3,56.0,6.34,6.37,4.02,6522
5920,0.31,Very Good,H,SI1,61.7,59.0,4.36,4.39,2.7,435
11690,1.13,Ideal,E,SI1,62.2,55.0,6.69,6.66,4.15,6682
18531,0.73,Ideal,E,SI1,62.7,55.0,5.7,5.79,3.6,2852
2052,0.3,Premium,H,VVS2,60.6,58.0,4.35,4.33,2.63,776
17678,0.38,Very Good,D,VS2,58.8,61.0,4.72,4.77,2.79,871
18879,0.36,Very Good,D,VS1,,57.0,4.71,4.74,2.79,832
11929,0.26,Very Good,D,VVS2,62.8,60.0,4.01,4.05,2.53,554
24538,0.38,Very Good,H,VVS1,60.0,57.0,4.75,4.79,2.86,975
15521,1.01,Ideal,H,VS2,61.9,57.0,6.42,6.48,3.99,5028
8688,0.71,Very Good,H,VS1,62.8,59.0,5.61,5.7,3.55,2428
23325,0.31,Ideal,D,SI1,61.5,56.0,4.33,4.35,2.67,571
6500,0.32,Very Good,F,VS1,61.3,55.0,4.41,4.44,2.71,696
20089,0.49,Premium,H,VS2,59.5,62.0,5.14,5.12,3.05,1103
12789,0.34,Ideal,I,IF,61.6,54.0,4.5,4.53,2.78,695
21707,1.51,Very Good,H,SI2,62.3,58.0,7.31,7.35,4.57,9107
5081,0.45,Ideal,I,VS2,61.7,59.0,4.96,4.91,3.04,1013
9146,0.36,Very Good,E,VVS2,61.8,58.0,4.55,4.58,2.82,968
21732,0.23,Very Good,G,VVS1,62.0,56.0,3.95,3.98,2.46,484
11649,0.79,Good,H,SI2,59.2,58.0,6.05,6.07,3.59,2346
582,1.14,Ideal,G,VVS2,61.0,56.0,6.74,6.76,4.12,9013
21405,0.5,Good,F,VS2,57.7,61.0,5.28,5.25,3.04,1626
4551,0.7,Good,G,SI1,63.7,60.0,5.57,5.51,3.53,2150
15842,0.73,Fair,I,I1,66.1,58.0,5.63,5.5,3.68,1175
11438,1.51,Premium,G,VVS2,60.9,58.0,7.38,7.42,4.51,15164
10061,0.4,Very Good,G,SI1,63.1,56.0,4.75,4.72,2.99,840
15692,0.32,Premium,G,VS2,62.5,58.0,4.38,4.36,2.73,720
21953,0.54,Ideal,G,SI1,59.6,59.0,5.34,5.3,3.17,1574
9163,1.52,Ideal,I,VS2,,55.0,7.41,7.33,4.58,9176
6985,0.31,Premium,H,VS1,62.8,58.0,4.31,4.29,2.7,698
7166,1.12,Premium,E,SI2,63.0,61.0,6.66,6.61,4.18,4215
23418,0.4,Ideal,H,VVS2,60.8,55.0,4.82,4.79,2.92,1125
2042,0.36,Very Good,E,VS2,62.8,56.0,4.51,4.54,2.84,789
24133,0.36,Ideal,E,SI1,62.4,55.0,4.58,4.55,2.85,810
20725,0.61,Premium,H,SI1,59.5,62.0,5.55,5.51,3.29,1382
13987,0.5,Good,D,SI1,63.9,56.0,5.02,4.93,3.18,1257
6537,0.51,Very Good,D,VS2,60.5,60.0,5.16,5.19,3.13,1787
23303,0.3,Good,F,SI2,63.5,57.0,4.22,4.25,2.69,394
23053,0.42,Premium,D,SI1,61.9,59.0,4.76,4.81,2.96,810
9471,1.54,Very Good,I,VS2,62.2,58.0,7.32,7.37,4.57,8656
11304,0.42,Ideal,G,VS2,61.6,56.0,4.83,4.82,2.97,1087
10438,0.91,Very Good,H,VS2,59.9,62.0,6.26,6.33,3.77,4201
25275,1.04,Very Good,D,VS2,63.1,54.0,6.44,6.53,4.09,7679
2651,0.92,Good,H,VS2,63.4,57.0,6.11,6.17,3.89,4247
4703,1.5,Ideal,J,SI1,61.1,56.7,7.35,7.38,4.5,7520
20345,1.12,Ideal,F,SI2,61.8,56.0,6.65,6.68,4.12,5277
1879,0.52,Premium,E,VS1,61.6,58.0,5.14,5.18,3.18,1668
15120,0.83,Premium,D,SI1,61.3,58.0,6.03,6.0,3.69,2990
15522,1.53,Premium,I,SI2,62.7,62.0,7.41,7.23,4.59,7389
1720,1.52,Premium,D,SI2,61.6,56.0,7.47,7.39,4.58,10487
12773,1.07,Ideal,E,VS2,61.9,56.0,6.55,6.58,4.06,9177
17559,1.51,Very Good,F,VS2,,63.0,7.35,7.26,4.52,13945
19147,1.02,Ideal,F,VVS2,62.3,58.0,6.42,6.45,4.01,9598
3991,1.01,Premium,H,VS2,61.0,61.0,6.47,6.39,3.92,5190
23366,1.65,Ideal,G,VS2,62.2,55.0,7.6,7.57,4.72,9425
25732,0.5,Ideal,F,SI1,60.1,56.0,5.19,5.22,3.13,1232
20344,0.81,Premium,G,VS1,62.3,56.0,5.95,5.89,3.69,3266
8240,0.9,Very Good,D,SI2,63.0,58.0,6.12,6.16,3.87,3534
24670,0.41,Premium,E,VVS1,62.2,58.0,4.77,4.75,2.96,1431
20262,1.2,Good,I,SI1,63.9,56.0,6.62,6.69,4.25,5211
22710,2.18,Ideal,J,VS2,62.2,55.0,8.32,8.36,5.19,16427
23301,0.23,Very Good,E,VVS2,,61.0,4.01,4.04,2.39,505
23982,1.0,Premium,F,VS2,59.0,59.0,6.54,6.51,3.85,7072
9886,0.59,Premium,H,SI1,,58.0,5.42,5.35,3.36,1265
19000,0.93,Ideal,E,SI1,62.2,55.0,6.24,6.27,3.89,4374
16240,0.31,Ideal,D,SI1,61.4,55.0,4.38,4.35,2.68,732
3238,0.47,Ideal,H,SI2,62.4,53.0,4.98,5.02,3.12,782
11771,1.0,Very Good,G,VVS2,64.9,57.0,6.21,6.28,4.05,6818
6518,1.07,Ideal,J,SI1,60.8,56.0,6.61,6.57,4.01,3775
6029,0.34,Ideal,F,SI1,62.8,56.0,4.46,4.42,2.79,727
25541,0.59,Good,F,VS1,,61.0,5.43,5.5,3.31,1861
19676,1.32,Ideal,I,VS1,61.2,57.0,7.12,7.06,4.34,7617
22921,1.01,Very Good,G,VS2,62.5,60.0,6.31,6.37,3.96,5519
3070,0.7,Very Good,E,VS2,58.9,60.0,5.83,5.85,3.44,2845
20711,0.28,Ideal,F,VVS2,62.6,55.0,4.2,4.23,2.64,787
26632,0.3,Ideal,G,SI1,61.6,57.0,4.29,4.34,2.66,432
5862,0.9,Good,H,VS1,62.4,55.0,6.09,6.16,3.82,4409
8300,0.41,Good,D,VVS2,63.3,59.0,4.71,4.73,2.99,949
1322,0.5,Ideal,E,VS2,62.2,56.0,5.12,5.11,3.18,1629
22425,0.37,Good,H,VS2,63.7,55.0,4.54,4.56,2.9,584
5393,0.35,Ideal,I,IF,62.7,55.0,4.51,4.55,2.84,778
8767,1.0,Good,J,SI1,63.8,59.0,6.34,6.27,4.02,3780
11223,0.3,Ideal,E,VS2,62.3,57.0,4.32,4.29,2.68,844
8812,1.04,Ideal,G,SI1,61.9,56.0,6.46,6.5,4.01,5311
26339,0.5,Very Good,G,VVS1,63.7,58.0,5.01,5.04,5.06,2180
23174,0.37,Premium,F,VS2,61.2,58.0,4.63,4.69,2.85,746
3304,0.38,Ideal,E,VS1,61.9,56.0,4.63,4.67,2.88,1000
21546,0.43,Premium,D,SI1,61.2,58.0,4.87,4.83,2.97,1064
21725,1.2,Premium,G,SI1,63.0,58.0,6.72,6.68,4.22,6026
5977,0.31,Ideal,I,VVS2,61.6,57.0,4.35,4.39,2.69,544
11418,0.5,Ideal,I,SI1,62.0,55.0,5.08,5.11,3.16,982
7289,0.52,Premium,G,VS1,62.6,59.0,5.11,5.08,3.19,1815
22157,1.0,Premium,E,VS2,63.0,58.0,6.25,6.22,3.93,7168
15859,0.92,Premium,D,SI2,60.2,61.0,6.32,6.27,3.79,3004
13794,0.73,Ideal,H,SI1,61.5,55.0,5.79,5.84,3.57,2605
23054,1.0,Fair,F,SI1,68.7,55.0,6.06,5.88,4.11,3387
13813,0.51,Very Good,F,VS2,63.1,57.0,5.1,5.08,3.21,1574
4879,0.7,Good,E,SI2,57.8,61.0,5.88,5.82,3.38,2310
21781,0.59,Very Good,E,VS2,59.4,63.0,5.42,5.46,3.23,2145
10621,1.49,Premium,G,VS1,60.8,62.0,7.41,7.36,4.49,12900
15051,0.31,Ideal,G,VS2,59.6,57.0,4.4,4.43,2.63,544
18513,0.58,Ideal,D,VVS1,61.6,60.0,5.34,5.35,3.29,3154
1703,0.6,Premium,D,SI1,60.4,60.0,5.48,5.44,3.3,1996
1276,2.22,Very Good,I,SI2,63.2,57.0,8.28,8.23,5.22,16547
7243,1.52,Very Good,F,VS1,63.8,56.0,7.25,7.3,4.64,15819
6600,0.73,Very Good,I,VVS2,62.3,58.0,5.75,5.78,3.59,2565
25009,0.4,Ideal,D,VVS2,61.3,56.0,4.75,4.78,2.92,1263
13539,0.5,Premium,D,VS2,62.2,60.0,5.15,5.05,3.17,1431
16838,0.36,Very Good,D,SI2,63.0,59.0,4.49,4.52,2.84,501
18702,1.66,Very Good,I,SI1,63.0,57.0,7.45,7.5,4.71,8901
24093,0.3,Premium,G,VS2,62.6,62.0,4.25,4.21,2.65,630
14775,0.32,Ideal,F,VVS1,61.7,56.0,4.42,4.4,2.72,990
17827,1.21,Very Good,H,SI2,62.1,60.0,6.77,6.82,4.22,5190
22981,0.5,Ideal,D,VS1,61.6,57.0,5.09,5.13,3.15,1923
5629,1.01,Good,H,SI1,63.7,60.0,6.3,6.35,4.03,4749
19702,1.5,Very Good,E,VS1,59.5,61.0,7.43,7.46,4.43,16988
11497,0.33,Very Good,G,SI2,60.0,56.0,4.52,4.55,2.73,460
17245,0.32,Ideal,E,VVS1,60.9,57.0,4.42,4.45,2.7,954
10302,1.59,Ideal,H,VS1,60.7,56.0,7.54,7.58,4.59,13839
4970,1.18,Premium,G,VVS2,61.0,58.0,6.79,6.84,4.16,7881
1784,1.02,Very Good,D,SI1,63.3,60.0,6.33,6.38,4.02,5778
8015,0.58,Ideal,G,VS2,61.1,55.0,5.45,5.42,3.32,1641
12779,1.0,Fair,I,I1,64.5,58.0,6.33,6.1,4.01,2035
15154,0.82,Good,E,SI2,61.8,56.0,5.95,5.99,3.69,3050
22069,1.51,Good,H,SI1,61.8,61.0,7.25,7.32,4.5,9218
25012,1.01,Very Good,G,VS2,62.9,60.0,6.28,6.35,3.97,5779
14132,1.24,Very Good,F,VS1,59.0,60.0,7.0,7.07,4.15,9885
14501,0.46,Ideal,G,SI1,61.4,56.0,4.97,4.99,3.06,990
3826,0.34,Very Good,G,SI1,61.5,56.0,4.45,4.52,2.76,507
25993,0.37,Premium,G,VS2,62.8,60.0,4.59,4.55,2.87,833
3328,1.83,Very Good,E,SI2,62.0,57.0,7.81,7.89,4.87,12379
15115,1.02,Premium,H,VS2,62.5,60.0,6.43,6.38,4.0,5312
13156,0.9,Ideal,H,VS1,61.9,56.0,6.17,6.23,3.84,4689
7755,1.16,Ideal,I,VS2,61.5,57.0,6.75,6.78,4.16,5207
12141,0.28,Very Good,E,VS1,62.8,60.0,4.16,4.21,2.63,434
17530,0.46,Ideal,I,VS2,62.2,56.0,4.96,4.9,3.07,1073
20287,0.4,Very Good,F,SI1,62.7,57.0,4.68,4.7,2.94,737
25215,1.02,Good,H,SI1,57.1,61.0,6.66,6.57,3.78,4167
25810,0.74,Premium,D,SI1,62.4,59.0,5.73,5.8,3.6,3036
26896,1.02,Very Good,H,SI1,63.4,57.0,6.42,6.36,4.05,4884
22414,0.72,Ideal,H,SI1,61.8,54.0,5.76,5.8,3.57,2359
12582,0.4,Good,G,SI1,63.2,58.0,4.61,4.7,2.94,655
10680,1.08,Fair,E,SI1,53.8,63.0,6.99,6.81,3.71,4790
19340,0.7,Premium,E,SI2,62.9,59.0,5.67,5.59,3.54,2307
1826,0.32,Ideal,E,VVS2,62.3,55.0,4.37,4.4,2.73,890
2393,0.33,Premium,H,VS1,59.5,59.0,4.53,4.48,2.68,743
19858,0.32,Ideal,D,VS2,,54.0,4.39,4.42,2.73,912
18883,0.51,Premium,F,VS1,61.7,58.0,5.11,5.07,3.14,1971
4493,0.91,Very Good,G,SI1,62.2,57.0,6.12,6.17,3.82,3884
19488,0.31,Ideal,G,IF,61.0,56.0,4.37,4.38,2.67,924
17135,1.59,Premium,I,VS2,59.9,60.0,7.57,7.61,4.55,9304
3311,0.59,Ideal,E,VS2,62.1,55.0,5.4,5.42,3.36,1875
21282,0.31,Ideal,E,IF,,57.0,4.36,4.39,2.67,1319
5364,0.43,Good,F,VS1,63.4,57.0,4.76,4.8,3.03,943
8273,0.43,Ideal,G,VVS1,61.5,56.0,4.85,4.87,2.99,1207
10745,1.54,Ideal,G,VS2,,59.0,7.47,7.52,4.51,13508
22222,0.32,Ideal,F,SI1,61.3,55.0,4.44,4.47,2.73,491
4290,0.56,Ideal,G,VS1,61.0,56.0,5.31,5.35,3.25,2230
16676,0.33,Ideal,F,VVS1,61.8,57.0,4.47,4.43,2.75,1021
22041,0.91,Very Good,E,SI2,58.5,60.0,6.31,6.34,3.7,3438
12705,0.4,Ideal,J,SI1,61.6,56.0,4.72,4.77,2.93,612
6208,1.02,Premium,G,SI2,60.7,56.0,6.56,6.51,3.97,3904
24677,0.24,Very Good,F,VVS2,62.1,58.0,3.96,4.03,2.48,478
24397,0.31,Ideal,D,SI1,62.0,56.0,4.39,4.35,2.71,684
11563,0.56,Premium,F,VS2,,57.0,5.39,5.35,3.26,2318
21028,0.9,Very Good,G,VS1,62.7,56.0,6.1,6.14,3.84,4780
25591,1.01,Ideal,F,VS2,60.3,56.0,6.5,6.56,3.94,6672
1994,0.44,Very Good,E,SI2,63.2,59.0,4.85,4.8,3.05,878
2246,0.62,Ideal,D,VS1,61.9,57.0,5.47,5.55,3.41,2508
25956,1.56,Ideal,I,VS2,,56.0,7.41,7.45,4.59,10333
6307,0.76,Premium,D,VS2,61.7,59.0,5.87,5.9,3.63,3581
19233,0.7,Ideal,F,VS1,62.5,56.0,5.7,5.73,3.57,2726
15690,1.02,Very Good,H,SI1,58.4,62.0,6.55,6.61,3.84,4518
7753,0.43,Ideal,F,VS2,61.1,56.0,4.91,4.88,2.99,968
10057,1.09,Very Good,D,SI2,62.2,59.0,6.46,6.49,4.03,4598
12233,1.22,Very Good,E,SI1,63.4,56.0,6.79,6.76,4.29,5397
17287,0.54,Ideal,D,VS2,61.8,57.0,5.26,5.22,3.24,1993
6394,1.03,Premium,H,SI1,61.1,59.0,6.56,6.5,3.99,4603
4331,0.71,Very Good,F,SI2,63.6,56.0,5.58,5.67,3.58,2098
